subject	run	smoothed	
s02	run01	X	
s02	run02	X	
s03	run01	X	
s06	run01		
s06	run02	X	
s07	run01		
s07	run02	X	
s08	run01	X	
s08	run02		
s10	run01	X	
s10	run02		
s12	run02	X	
s14	run02	X	
s18	run01	X	
s20	run01	X	
s22	run02	X	
s23	run01	X	
s24	run02	X	
s25	run02	X	
s26	run01	X	
s27	run01	X	
s28	run02	X	
s30	run02	X	
s31	run01	X	
