subject	run
s02	02_smoothed
s03	01_smoothed
s06	02_smoothed
s07	02_smoothed
s08	01_smoothed
s10	01_smoothed
s12	02_smoothed
s14	02_smoothed
s18	01_smoothed
s20	01_smoothed
s22	02_smoothed
s23	01_smoothed
s24	02_smoothed
s25	02_smoothed
s26	01_smoothed
s27	01_smoothed
s28	02_smoothed
s30	02_smoothed
s31	01_smoothed
