task	condition	reg_id	reg_of_interest
ArchiStandard	audio_computation	1	1
ArchiStandard	audio_left_hand	2	1
ArchiStandard	audio_right_hand	3	1
ArchiStandard	audio_sentence	4	1
ArchiStandard	horizontal_checkerboard	5	1
ArchiStandard	vertical_checkerboard	6	1
ArchiStandard	video_computation	7	1
ArchiStandard	video_left_hand	8	1
ArchiStandard	video_right_hand	9	1
ArchiStandard	video_sentence	10	1
ArchiSpatial	object_grasp	11	1
ArchiSpatial	object_orientation	12	1
ArchiSpatial	rotation_hand	13	1
ArchiSpatial	rotation_side	14	1
ArchiSpatial	saccade	15	1
ArchiSocial	false_belief_audio	16	1
ArchiSocial	false_belief_video	17	1
ArchiSocial	mechanistic_audio	18	1
ArchiSocial	mechanistic_video	19	1
ArchiSocial	non_speech	20	1
ArchiSocial	speech	21	1
ArchiSocial	triangle_intention	22	1
ArchiSocial	triangle_random	23	1
ArchiEmotional	expression_control	24	1
ArchiEmotional	expression_gender	25	1
ArchiEmotional	expression_intention	26	1
ArchiEmotional	face_control	27	1
ArchiEmotional	face_gender	28	1
ArchiEmotional	face_trusty	29	1
HcpEmotion	face	1	1
HcpEmotion	shape	2	1
HcpGambling	neutral	3	1
HcpGambling	punishment	4	1
HcpGambling	reward	5	1
HcpMotor	cue	6	1
HcpMotor	left_foot	7	1
HcpMotor	left_hand	8	1
HcpMotor	right_foot	9	1
HcpMotor	right_hand	10	1
HcpMotor	tongue	11	1
HcpLanguage	math	12	1
HcpLanguage	story	13	1
HcpRelational	control	1	1
HcpRelational	relational	2	1
HcpSocial	mental	3	1
HcpSocial	random	4	1
HcpWm	0back_body	5	1
HcpWm	0back_face	6	1
HcpWm	0back_place	7	1
HcpWm	0back_tools	8	1
HcpWm	2back_body	9	1
HcpWm	2back_face	10	1
HcpWm	2back_place	11	1
HcpWm	2back_tools	12	1
RSVPLanguage	complex_sentence	1	1
RSVPLanguage	consonant_string	2	1
RSVPLanguage	jabberwocky	3	1
RSVPLanguage	probe	4	1
RSVPLanguage	pseudoword_list	5	1
RSVPLanguage	simple_sentence	6	1
RSVPLanguage	word_list	7	1
MTTWE	we_after_close_event	1	1
MTTWE	we_after_far_event	2	1
MTTWE	we_all_event_response	3	1
MTTWE	we_all_reference	4	1
MTTWE	we_all_space_cue	5	1
MTTWE	we_all_time_cue	6	1
MTTWE	we_before_close_event	7	1
MTTWE	we_before_far_event	8	1
MTTWE	we_eastside_close_event	9	1
MTTWE	we_eastside_far_event	10	1
MTTWE	we_westside_close_event	11	1
MTTWE	we_westside_far_event	12	1
MTTNS	sn_after_close_event	1	1
MTTNS	sn_after_far_event	2	1
MTTNS	sn_all_event_response	3	1
MTTNS	sn_all_reference	4	1
MTTNS	sn_all_space_cue	5	1
MTTNS	sn_all_time_cue	6	1
