task	condition	reg_id
ArchiStandard	audio_computation	1
ArchiStandard	audio_left_hand	2
ArchiStandard	audio_right_hand	3
ArchiStandard	audio_sentence	4
ArchiStandard	horizontal_checkerboard	5
ArchiStandard	vertical_checkerboard	6
ArchiStandard	video_computation	7
ArchiStandard	video_left_hand	8
ArchiStandard	video_right_hand	9
ArchiStandard	video_sentence	10
ArchiSpatial	object_grasp	11
ArchiSpatial	object_orientation	12
ArchiSpatial	rotation_hand	13
ArchiSpatial	rotation_side	14
ArchiSpatial	saccade	15
ArchiSocial	false_belief_audio	16
ArchiSocial	false_belief_video	17
ArchiSocial	mechanistic_audio	18
ArchiSocial	mechanistic_video	19
ArchiSocial	non_speech	20
ArchiSocial	speech	21
ArchiSocial	triangle_intention	22
ArchiSocial	triangle_random	23
ArchiEmotional	expression_control	24
ArchiEmotional	expression_gender	25
ArchiEmotional	expression_intention	26
ArchiEmotional	face_control	27
ArchiEmotional	face_gender	28
ArchiEmotional	face_trusty	29
HcpEmotion	face	1
HcpEmotion	shape	2
HcpGambling	neutral	3
HcpGambling	punishment	4
HcpGambling	reward	5
HcpMotor	cue	6
HcpMotor	left_foot	7
HcpMotor	left_hand	8
HcpMotor	right_foot	9
HcpMotor	right_hand	10
HcpMotor	tongue	11
HcpLanguage	math	12
HcpLanguage	story	13
HcpRelational	control	1
HcpRelational	relational	2
HcpSocial	mental	3
HcpSocial	random	4
HcpWm	0back_body	5
HcpWm	0back_face	6
HcpWm	0back_place	7
HcpWm	0back_tools	8
HcpWm	2back_body	9
HcpWm	2back_face	10
HcpWm	2back_place	11
HcpWm	2back_tools	12
RSVPLanguage	complex_sentence	1
RSVPLanguage	consonant_string	2
RSVPLanguage	jabberwocky	3
RSVPLanguage	probe	4
RSVPLanguage	pseudoword_list	5
RSVPLanguage	simple_sentence	6
RSVPLanguage	word_list	7
MTTWE	we_after_close_event	1
MTTWE	we_after_far_event	2
MTTWE	we_all_event_response	3
MTTWE	we_all_reference	4
MTTWE	we_all_space_cue	5
MTTWE	we_all_time_cue	6
MTTWE	we_before_close_event	7
MTTWE	we_before_far_event	8
MTTWE	we_eastside_close_event	9
MTTWE	we_eastside_far_event	10
MTTWE	we_westside_close_event	11
MTTWE	we_westside_far_event	12
MTTNS	sn_after_close_event	1
